2800 3
4.833 -0.969 -2.800 
-1.797 -3.619 -0.078 
-2.189 -2.520 -2.340 
3.764 -0.984 -2.792 
-2.092 -2.463 -1.389 
-1.810 -2.108 -2.204 
-4.089 -2.973 -0.571 
2.749 -2.070 -2.910 
2.565 -1.636 -1.966 
3.740 -2.715 -4.346 
-1.268 -2.135 -1.418 
-1.656 -1.724 -2.414 
-0.705 -2.213 -0.567 
4.987 -2.742 -2.926 
-3.165 -1.617 -2.978 
4.588 -0.949 -3.309 
-1.469 -3.813 -1.846 
4.264 -2.415 -2.388 
2.543 -2.048 -2.460 
-1.278 -2.100 -3.095 
-2.587 -1.090 -3.431 
4.615 -0.882 -1.815 
-1.825 -1.741 -1.867 
-3.922 -2.793 -2.184 
-2.489 -1.218 -0.929 
3.912 -1.388 -3.305 
-1.359 -2.807 -1.668 
-3.237 -3.930 -1.521 
-1.290 -1.130 -1.550 
-1.333 -2.489 -1.520 
-2.618 -2.659 -1.672 
4.398 -1.344 -3.494 
-0.658 -3.414 -2.222 
2.071 -3.137 -4.972 
-2.298 -3.250 -3.469 
3.016 -0.557 -3.584 
3.379 -3.764 -3.625 
5.470 -3.136 -3.436 
-1.664 -2.958 -0.075 
-2.496 -2.185 -1.632 
-1.248 -3.629 -1.498 
-3.052 -2.007 -1.461 
-2.267 -3.133 -1.345 
-0.706 -2.604 -1.793 
3.760 -3.499 -2.882 
-1.323 -2.090 -2.604 
-2.168 -1.724 -2.623 
3.774 -3.001 -2.075 
5.207 -1.081 -3.001 
-2.621 -0.595 -3.248 
4.524 -3.293 -3.143 
-1.273 -1.480 -2.685 
3.622 -2.142 -3.336 
-2.674 -0.467 -1.954 
4.546 -2.321 -3.636 
4.934 -2.749 -3.314 
-2.420 -1.571 -1.853 
-1.544 -3.129 -0.332 
4.974 -1.673 -3.160 
-0.952 -1.628 -0.664 
4.540 -1.941 -4.377 
3.963 -0.434 -4.634 
4.088 -2.626 -2.587 
-2.703 -3.162 -1.740 
3.514 -3.340 -1.657 
3.335 -1.108 -2.157 
-1.855 -0.857 -2.954 
2.993 -1.192 -2.521 
1.943 -1.677 -4.723 
5.443 -1.316 -3.600 
0.352 -2.278 -2.189 
-2.623 -3.843 -2.350 
3.406 -2.351 -3.783 
1.665 -1.424 -1.674 
4.392 -0.454 -3.578 
3.007 -1.725 -1.166 
4.781 -1.574 -1.878 
-1.972 -3.150 -2.495 
-2.404 -1.161 -2.433 
5.306 -3.932 -4.396 
3.955 -1.163 -2.862 
-1.690 -2.803 -0.461 
5.715 0.079 -4.470 
5.141 -0.135 -2.765 
-3.706 -3.175 -1.890 
-0.566 -1.142 -1.686 
-1.314 -2.448 -1.949 
-1.747 -0.530 -1.185 
-0.603 -1.210 -2.685 
3.324 -1.805 -4.046 
4.097 -3.039 -3.957 
-1.130 -1.889 -2.165 
2.453 -1.896 -3.706 
2.313 -2.835 -1.445 
2.605 -2.886 -1.847 
-3.543 -0.660 -0.358 
5.250 -3.086 -1.979 
-3.512 -0.771 -3.911 
-3.195 -0.886 -1.965 
3.924 -3.371 -3.890 
-0.178 -1.872 0.141 
2.309 -1.862 -2.572 
-2.111 -3.476 -3.590 
-2.659 -2.571 -2.765 
4.277 -3.528 -2.848 
-2.072 -3.058 -3.608 
-2.967 -3.188 -3.136 
3.194 -2.311 -1.564 
-3.759 -2.076 -1.237 
5.681 -1.043 -0.874 
-3.958 -2.060 -1.156 
-0.995 -0.634 -1.381 
4.089 -1.502 -4.700 
3.888 -2.584 -3.596 
-1.200 -2.979 -3.045 
4.180 -2.863 -3.237 
-1.995 -0.982 -3.000 
2.687 -1.268 -0.673 
-1.266 -1.404 -0.513 
-2.094 -1.952 -2.517 
-1.065 -2.250 -2.947 
4.254 -2.737 -3.996 
3.441 -1.881 -4.861 
5.287 -1.484 -2.715 
3.574 -3.705 -3.385 
-1.606 -3.775 -1.618 
-1.754 -3.451 -0.704 
-1.281 -0.199 -3.305 
6.748 -1.970 -3.350 
3.673 0.580 -3.354 
3.497 -1.280 -2.742 
3.678 -2.492 -1.617 
-2.963 -1.548 -2.773 
-1.718 -3.374 -2.580 
5.277 -0.575 -1.092 
-1.370 0.123 -2.521 
2.960 -0.693 -4.702 
-1.360 -2.375 -1.223 
-2.849 -2.094 -2.189 
4.808 -2.717 -3.553 
4.761 -1.560 -1.777 
-1.737 -1.588 -0.217 
-2.054 -3.454 -1.531 
-1.170 -0.908 -1.822 
-2.459 -2.579 0.029 
3.509 -4.262 -2.602 
5.089 -1.721 -4.008 
-0.880 -3.442 -1.249 
3.538 -3.024 -2.470 
4.605 -1.510 -3.867 
-1.696 -1.352 -1.751 
-3.301 -1.584 -1.665 
4.164 -2.568 -3.207 
3.873 -0.319 -3.871 
-0.094 -2.239 -3.021 
-2.209 -1.623 -2.033 
4.387 -2.408 -3.620 
-1.790 -1.192 -0.948 
3.655 -2.337 -3.887 
3.546 -2.418 -4.659 
-0.669 -2.157 -1.935 
4.662 -3.204 -4.882 
2.795 -0.062 -3.695 
-1.072 -3.661 -2.299 
4.589 -1.688 -1.536 
3.206 -2.435 -2.438 
2.946 -4.147 -3.654 
4.108 -2.675 -3.631 
-3.795 -0.897 -2.576 
-2.916 -2.552 -1.971 
3.158 -1.076 -2.106 
-2.526 -2.195 -2.520 
2.750 -2.187 -2.076 
-0.700 -1.026 -1.033 
-0.627 -3.402 -1.543 
-1.909 -2.944 -1.429 
4.035 -3.254 -4.441 
-1.962 -2.630 -1.718 
0.090 -2.954 -1.393 
5.645 -0.179 -3.195 
-1.043 -2.138 -3.542 
4.126 -0.394 -3.774 
-2.850 -0.868 -1.193 
4.555 -0.737 -1.855 
-1.995 -1.464 -1.614 
5.215 -3.309 -2.256 
4.218 -1.308 -2.944 
3.836 -2.291 -2.661 
-2.888 -1.541 -2.111 
-1.682 -0.878 -2.412 
2.164 -2.219 -4.906 
3.486 -1.597 -3.006 
3.215 -2.209 -0.888 
4.101 -1.978 -2.580 
3.568 -2.193 -3.230 
4.136 -1.018 -3.764 
-0.832 -2.436 -2.380 
-2.536 -1.657 -1.977 
3.696 -2.917 -3.723 
2.736 -2.053 -4.650 
4.387 -2.785 -2.817 
4.818 -1.691 -3.817 
-3.137 -5.042 -3.266 
6.046 -0.549 -2.170 
4.732 -2.226 -3.759 
-2.188 -0.776 -1.686 
-0.896 -2.638 -1.088 
-3.081 -2.283 -2.244 
3.909 -0.772 -2.555 
-2.536 -1.684 -4.614 
-0.873 -0.379 -2.284 
-3.275 -2.567 -1.469 
3.485 -0.887 -4.005 
3.346 -2.076 -3.664 
0.115 -1.751 -3.912 
4.598 -0.028 -3.709 
-1.156 -2.877 -2.004 
4.100 -2.318 -3.442 
-2.533 -0.747 -0.355 
6.001 -3.208 -2.937 
2.937 -2.203 -1.134 
-1.226 -1.538 -1.246 
-1.941 -2.609 -1.600 
-2.245 -1.555 -3.190 
-1.899 -2.055 -0.147 
-3.507 -0.428 -1.900 
4.827 -3.079 -4.339 
3.302 -3.346 -3.737 
2.974 -0.356 -3.686 
3.664 -2.503 -2.686 
4.947 -1.217 -3.869 
3.073 -3.198 -3.735 
-2.176 -3.807 -3.057 
6.719 -1.809 -2.754 
5.382 -1.226 -2.359 
-2.144 1.181 -1.333 
4.089 -2.016 -2.682 
4.139 -0.368 -2.790 
-3.204 -2.321 -1.371 
4.519 -2.953 -3.167 
-3.154 -2.288 -0.122 
-0.571 -2.622 -1.835 
-2.524 -0.390 -2.220 
-2.352 -3.223 -3.786 
4.985 -1.082 -3.277 
-1.772 -2.338 -0.892 
3.934 -0.286 -4.860 
3.769 -3.684 -2.418 
4.623 -2.935 -4.411 
4.929 -0.784 -3.564 
2.880 -4.307 -5.275 
4.671 -1.922 -3.152 
5.131 -1.892 -3.307 
-1.092 -2.552 -2.505 
4.451 -2.865 -2.826 
4.047 -3.201 -2.865 
4.818 -2.875 -4.419 
-1.623 -3.504 -4.926 
-2.270 -0.673 -1.769 
-2.926 -2.876 -0.702 
5.306 -2.948 -5.032 
2.048 -2.574 -2.668 
-2.717 -1.174 -2.945 
4.241 -3.567 -3.687 
-0.506 -2.209 -0.580 
3.237 -1.587 -5.292 
5.251 -2.408 -3.975 
5.242 -3.105 -2.731 
3.718 -2.424 -2.972 
-0.351 -2.586 -1.325 
-3.022 -1.946 -1.275 
-4.404 -1.587 -0.626 
-2.131 -1.342 -2.297 
4.493 -2.254 -1.896 
-1.879 -3.223 -1.163 
2.777 -1.592 -1.568 
-2.251 -2.305 -2.324 
-1.691 -0.771 -2.385 
4.618 -1.174 -3.240 
3.636 -1.225 -2.985 
-2.364 -2.951 -2.696 
3.909 -1.422 -3.050 
-1.176 -1.824 -2.661 
-2.025 -1.981 -1.577 
4.069 -1.531 -2.057 
-2.330 -1.548 -2.229 
-1.144 -1.644 -1.442 
2.946 -3.005 -3.397 
-1.318 -2.011 -1.987 
3.226 -0.998 -3.147 
3.908 -2.592 -4.892 
-1.619 -1.885 -2.104 
-1.113 -1.517 -1.983 
-2.172 -0.147 -2.432 
4.817 -0.537 -4.138 
-0.296 -3.360 -2.512 
-3.529 -2.936 -2.619 
2.643 -0.707 -2.397 
5.055 -0.910 -3.297 
4.358 -2.451 -3.542 
4.686 -1.506 -2.238 
5.375 -1.532 -2.546 
-1.448 -2.919 -2.342 
3.677 -1.342 -2.566 
4.624 -2.256 -2.863 
-1.714 -2.131 -3.423 
-0.701 -1.550 -1.773 
-2.973 -0.107 -4.124 
-2.135 -3.535 -1.651 
2.192 -2.211 -3.088 
-1.266 -2.071 -0.841 
2.886 -1.914 -2.808 
-2.770 -1.866 -0.828 
5.191 -1.786 -2.090 
3.001 -3.799 -3.563 
-3.661 -3.905 -0.753 
-0.821 -3.380 -2.828 
-2.706 -1.008 -2.220 
-1.424 -0.680 0.462 
-1.384 -3.165 -1.853 
3.787 -2.815 -2.911 
3.020 -2.349 -1.851 
3.314 -0.960 -2.983 
4.549 -2.254 -3.354 
4.152 -1.906 -3.833 
5.007 -2.029 -3.581 
-0.899 -1.677 -1.439 
4.022 -2.749 -3.842 
5.193 -0.160 -3.713 
-1.599 -0.687 -1.748 
2.953 -2.441 -2.817 
4.218 -1.183 -4.710 
-1.442 -2.221 -2.963 
-3.126 -1.939 -1.538 
-1.368 -3.667 -2.861 
2.824 -1.171 -1.639 
3.096 -3.933 -4.574 
-0.761 -1.701 -3.414 
-3.087 -2.791 -1.215 
3.663 -1.481 -2.463 
3.784 -2.125 -3.815 
5.250 -3.331 -2.260 
-2.846 -1.724 -1.884 
4.543 -3.334 -3.996 
5.482 -1.240 -2.270 
4.438 -1.083 -1.163 
4.508 -1.516 -1.490 
4.444 -3.111 -1.538 
-1.381 -2.577 -2.495 
3.738 -3.347 -2.796 
3.587 -2.797 -3.864 
-1.273 -1.459 -0.309 
-1.137 -1.576 -2.101 
-2.261 -3.621 -1.298 
5.261 -2.222 -2.250 
5.932 -3.071 -3.829 
2.562 -1.030 -4.403 
4.529 -2.365 -3.450 
3.636 -2.052 -2.066 
-1.915 -1.724 -2.931 
-1.929 -2.338 -2.644 
3.489 -1.154 -2.815 
2.224 -0.946 -0.972 
-1.594 -0.984 -2.819 
-2.033 -0.874 -2.413 
1.604 -0.898 -2.640 
-2.489 -2.802 0.091 
4.487 -1.634 -2.236 
-2.629 -2.548 -2.019 
-0.989 -2.207 -2.119 
4.970 -1.752 -1.331 
4.045 -1.786 -3.663 
-3.586 -1.579 -3.049 
4.186 -2.372 -2.582 
4.084 -1.967 -3.057 
-3.149 -0.964 -2.872 
2.537 -0.140 -3.786 
4.592 -2.044 -2.875 
-3.235 -4.002 -3.043 
4.830 -2.213 -2.798 
-1.843 -0.203 -3.387 
-0.848 -1.809 -2.707 
-2.407 -2.498 -2.577 
2.467 -1.815 -3.557 
4.143 -0.365 -2.791 
4.404 -2.441 -3.026 
-2.092 -2.501 -4.149 
3.706 -2.206 -1.509 
-2.033 -2.218 -2.337 
3.328 -1.469 -3.012 
-3.473 -2.103 -1.831 
5.004 -0.464 -2.174 
4.662 -2.122 -3.245 
-2.670 -1.200 -1.180 
-1.631 -4.303 -2.026 
3.939 -1.433 -1.777 
4.288 -2.607 -2.141 
-0.751 -0.570 -0.689 
2.255 -3.072 -3.589 
3.521 -2.292 -2.933 
3.647 -2.852 -3.235 
-1.221 -1.924 -3.166 
-1.353 -2.393 -1.307 
-1.929 -0.231 -1.342 
-1.013 -2.714 -1.918 
3.541 -1.504 -3.638 
3.396 -2.566 -3.379 
-0.103 -3.286 -1.784 
-2.488 -1.135 -0.911 
3.557 -1.409 -3.010 
-0.403 -1.244 -1.646 
5.234 -2.351 -3.642 
-3.076 -2.066 -0.522 
-1.921 -0.544 -2.008 
4.886 -3.076 -4.572 
-1.371 -1.887 -1.574 
4.423 -2.113 -2.670 
-1.165 -0.628 -1.688 
-2.336 1.139 0.020 
-1.694 -0.604 -1.241 
2.503 -1.618 -3.682 
4.750 -0.290 -2.518 
3.354 -2.680 -4.953 
-1.270 -0.447 -2.721 
4.161 -2.065 -2.194 
3.406 -1.581 -3.958 
3.279 -0.262 -1.868 
-3.715 -2.352 -2.105 
-2.698 -3.650 -0.138 
-3.219 -3.993 -1.625 
-2.028 -2.342 -1.264 
-1.387 -2.835 -3.141 
2.815 -1.918 -1.957 
-1.174 -3.396 -2.042 
-2.979 -2.668 -1.400 
4.421 -2.581 -1.426 
3.997 0.156 -4.422 
2.773 -1.839 -2.890 
-1.246 -1.196 -2.316 
-2.181 -2.361 -2.225 
3.758 -2.476 -4.564 
0.822 -1.035 -1.466 
3.844 -1.485 -2.680 
-0.599 -2.220 -2.462 
-1.087 -2.002 -1.377 
-1.335 -2.938 -1.085 
-1.667 -1.600 -2.147 
-3.624 -1.706 -3.885 
-0.047 -2.287 -2.156 
3.458 -3.954 -3.722 
-2.897 -2.264 -4.175 
4.467 -2.980 -1.191 
-0.471 -0.745 -2.605 
3.823 -2.374 -3.519 
-0.895 -2.929 -0.301 
-0.690 -1.508 -2.748 
-2.814 -0.699 -3.551 
-2.942 -1.261 -2.951 
-1.828 -0.775 -2.743 
-0.203 -1.613 -1.551 
3.827 0.025 -2.944 
-1.604 -3.891 -1.784 
-2.803 -1.440 -2.555 
4.139 -2.849 -3.169 
3.517 -1.958 -4.606 
5.020 -3.740 -1.970 
3.449 -1.171 -4.313 
-0.303 -2.809 -1.798 
-1.946 -1.826 -2.344 
1.356 -1.242 -1.893 
2.685 -4.053 -3.092 
-2.669 -3.228 -1.656 
0.558 -0.549 -2.863 
-2.129 -2.566 -1.736 
4.894 -1.778 -1.741 
3.975 -2.092 -3.215 
-1.897 -3.142 -2.108 
4.593 -0.919 -2.985 
5.388 -3.856 -1.136 
-2.616 -3.502 -1.649 
-1.041 -2.425 -1.487 
3.896 -1.808 -3.390 
2.878 -1.844 -2.015 
5.711 -2.841 -1.373 
4.172 -0.977 -1.458 
5.233 -1.355 -2.638 
-1.094 -1.231 -1.945 
1.854 -0.747 -2.381 
-1.954 -0.723 -2.150 
4.583 -1.917 -4.097 
3.102 -2.154 -1.927 
-2.702 -1.896 0.344 
-0.888 -0.862 -1.657 
2.055 -1.510 -2.997 
-1.449 -1.778 -1.674 
3.917 -2.522 -3.533 
4.553 -0.412 -2.419 
5.244 -2.232 -3.443 
3.467 -3.447 -3.708 
4.395 -0.908 -2.868 
-2.928 -2.360 -2.357 
3.591 -1.228 -3.981 
-1.497 -3.270 -1.777 
-3.059 -2.327 -0.694 
-1.164 -2.249 -2.177 
-1.115 -3.787 -3.127 
4.157 -1.186 -4.881 
5.950 -3.732 -3.788 
4.519 -3.145 -2.374 
3.540 -3.107 -2.181 
-1.450 -2.055 -2.711 
0.199 -1.827 -1.763 
3.334 -2.975 -2.179 
-1.776 -4.539 -0.808 
-2.041 -1.888 -1.759 
2.899 -0.615 -3.221 
-1.965 -2.240 -1.192 
4.683 -1.753 -2.648 
3.376 -1.486 -1.626 
-2.801 -3.215 -3.145 
-2.317 -2.256 -1.301 
-1.174 -0.540 -2.675 
-1.268 -2.553 -1.516 
-1.855 -3.667 -0.791 
1.333 -0.681 -3.425 
-3.282 -2.526 -2.313 
-0.278 -1.549 -1.358 
3.746 -4.140 -2.613 
-1.429 -1.884 -3.756 
-1.862 -1.459 -0.665 
-3.086 -0.743 -0.225 
2.238 -2.358 -2.776 
3.050 -4.246 -1.153 
-2.319 -4.016 -3.709 
-2.719 -2.638 -3.516 
-2.052 -2.170 -1.509 
-3.017 -3.664 -2.339 
-1.951 -1.224 -2.683 
3.264 -2.407 -4.216 
3.137 -1.602 -4.336 
4.641 -2.030 -2.308 
-1.798 -1.414 -3.244 
-0.628 -2.036 -3.365 
3.672 -2.273 -3.346 
-1.677 -1.208 -2.448 
3.300 -2.887 -2.782 
0.074 -0.095 -0.566 
-2.373 -1.480 -2.135 
-2.009 -2.982 -1.486 
6.583 0.766 -5.258 
-1.125 -3.545 -1.968 
-0.392 -0.231 -2.876 
-2.135 -2.062 -3.565 
-3.418 -2.643 -2.562 
-1.797 -1.840 -1.482 
7.036 -0.759 -2.888 
4.184 -2.106 -3.115 
3.728 -0.469 -2.979 
-2.968 -2.582 -3.765 
4.485 -1.145 -2.557 
-2.230 -1.622 -3.069 
-1.116 -0.994 -1.590 
3.928 -1.327 -1.944 
1.978 -2.892 -1.682 
-0.640 -2.833 -1.707 
4.868 -1.510 -1.838 
-3.872 -2.965 -1.317 
-1.518 -1.820 -2.565 
5.119 -3.077 -1.623 
-1.516 -2.005 -0.621 
-2.248 -3.847 -5.215 
-3.031 -3.050 -1.902 
3.540 -3.056 -2.517 
4.016 -2.081 -0.679 
-2.409 -2.778 -1.433 
3.337 -1.331 -2.447 
-1.558 -2.218 -1.595 
-1.049 -3.128 -2.554 
-2.416 -2.478 -4.128 
4.647 0.590 -3.085 
-1.024 -0.445 -1.765 
-2.651 -3.731 -2.350 
5.512 -2.856 -2.698 
-2.382 -2.369 -2.427 
4.461 -2.235 -2.379 
-0.465 -1.663 -3.063 
2.400 -2.635 -3.792 
6.488 -3.544 -3.706 
5.566 -3.456 -2.743 
-3.091 0.462 -4.096 
-2.496 -3.235 -1.989 
-4.191 -1.089 -0.390 
4.597 -1.870 -3.777 
3.057 -2.795 -4.279 
-2.227 -1.416 -3.340 
5.684 -3.311 -3.107 
4.234 -1.364 -2.876 
3.344 -2.321 -2.224 
4.289 -1.122 -4.689 
-2.836 -0.580 -2.191 
-2.572 -1.832 -2.684 
4.370 -1.597 -2.653 
-1.759 -1.676 -0.311 
-2.979 -1.011 -2.530 
3.223 0.005 -3.427 
3.996 -2.517 -5.025 
-1.132 -2.403 -2.902 
4.392 -0.527 -2.496 
5.797 -0.376 -3.153 
4.094 -2.488 -2.371 
3.950 -0.987 -4.118 
4.923 -0.914 -3.120 
-1.038 -1.657 -1.149 
-2.994 -2.251 -2.098 
-1.583 -1.841 -1.015 
2.854 -3.534 -1.066 
-1.097 -0.236 -1.300 
4.119 -2.579 -3.808 
3.855 -2.496 -1.027 
4.935 -2.229 -5.107 
-4.012 -2.237 -1.196 
-4.000 -1.971 -2.136 
-1.893 -3.746 -2.681 
5.276 -3.324 -2.366 
4.883 -1.556 -2.819 
3.539 -2.219 -4.202 
5.205 -1.731 -2.916 
4.723 -2.726 -5.186 
4.421 -4.468 -2.089 
-4.636 -2.108 -1.319 
7.276 -0.988 -2.372 
3.329 -1.342 -1.439 
2.628 -2.336 -2.583 
-1.304 -1.817 -1.356 
4.029 -2.752 -2.315 
-2.790 -1.754 -1.090 
0.553 -3.538 -2.967 
-2.640 -2.691 -1.901 
5.106 -3.182 -2.359 
-2.688 -3.578 -2.828 
2.439 -3.339 -3.561 
4.774 -2.197 -4.986 
-3.535 -2.726 -3.672 
3.231 -2.915 -3.984 
3.660 -0.284 -3.903 
4.212 -0.853 -4.318 
4.550 -1.993 -3.563 
3.637 -2.197 -2.025 
-1.138 -2.986 -3.695 
-2.296 -3.744 -1.753 
-1.632 -1.865 -2.967 
-2.702 -1.299 -2.019 
-2.268 -2.610 -1.336 
2.841 1.285 -2.953 
-1.923 -2.750 -1.736 
-1.829 -1.606 0.294 
-1.889 -3.192 -3.288 
-0.872 -1.493 -0.206 
-2.852 0.012 -1.183 
3.610 -1.966 -4.391 
-1.455 -1.748 -2.767 
4.114 -0.599 -3.699 
3.511 -0.945 -4.051 
4.021 -1.929 -2.505 
4.514 -1.227 -4.107 
-4.040 -1.919 -2.118 
-0.761 -1.283 -0.950 
-4.812 -2.573 -1.368 
-1.014 -0.932 -1.348 
4.402 -4.100 -3.377 
3.852 -2.038 -2.301 
3.511 -0.360 -2.493 
4.964 -1.669 -2.704 
0.485 -2.021 -1.860 
4.863 -1.022 -3.625 
4.526 -1.475 -1.370 
3.920 -1.240 -2.369 
-3.246 -0.737 -1.159 
2.091 -2.247 -1.441 
2.794 -2.989 -2.517 
-1.454 -2.874 -2.866 
-1.403 -0.789 -4.046 
-3.906 -3.218 -1.817 
5.051 -1.225 -3.247 
3.501 -1.636 -2.523 
-1.964 -3.243 -3.233 
-2.813 -1.895 -2.091 
-1.696 -1.766 -0.660 
2.439 -2.213 -3.118 
2.987 -1.738 0.037 
3.090 -1.915 -3.967 
4.175 -2.573 -2.598 
1.976 -1.393 -1.162 
-1.695 -2.209 -0.400 
3.317 -2.558 -3.535 
5.132 -1.902 -4.352 
6.124 -1.512 -2.347 
0.141 -2.982 -1.913 
-1.312 -2.866 -2.636 
-2.997 -0.287 -3.413 
3.286 -2.218 -2.429 
3.924 -2.872 -3.287 
-2.545 -3.608 -0.884 
-1.765 -1.678 -0.745 
3.246 -2.034 -2.725 
-2.609 -1.312 -2.496 
4.513 -1.941 -3.060 
-3.381 -1.646 -3.794 
-1.937 -0.733 -1.579 
2.831 -2.225 -4.181 
-2.811 -0.962 -3.668 
-1.279 0.309 -2.492 
-2.069 -2.268 -2.890 
5.740 -1.742 -3.392 
5.734 -5.103 -3.819 
-2.435 -1.953 -2.847 
-1.589 -2.016 -1.949 
4.175 -3.904 -2.071 
4.739 -0.394 -4.453 
1.624 -2.489 -3.016 
4.092 -4.127 -2.401 
4.861 -1.469 -1.542 
-2.780 -0.681 -1.668 
-1.760 -4.452 -2.151 
-3.831 -0.764 -2.274 
4.065 -1.004 -3.904 
4.075 -1.468 -1.250 
2.324 -2.798 -3.399 
-1.624 -4.488 -2.413 
-1.809 -2.172 -1.488 
-1.466 -2.069 -1.766 
-2.741 -2.872 -0.710 
2.428 -1.560 -2.713 
-3.058 -2.883 -4.056 
-1.848 -2.531 -2.478 
-1.366 -2.697 -1.361 
3.846 -0.950 -1.945 
-1.199 -1.867 -2.159 
4.933 -0.763 -0.383 
-2.166 -1.458 -1.203 
-1.689 -2.400 -2.208 
4.243 -0.788 -2.173 
-2.329 -1.629 -0.702 
0.283 -2.169 -1.984 
4.870 -1.342 -2.048 
3.594 -1.329 -2.946 
2.366 -1.945 -3.670 
-3.465 -2.711 -2.546 
3.980 -2.022 -1.552 
-2.905 0.433 -1.870 
3.516 -3.817 -1.374 
-1.445 -3.231 -2.107 
4.453 -1.826 -2.126 
-0.661 -2.485 -2.919 
3.851 -0.120 -3.203 
-2.262 -2.631 -2.003 
-1.329 -1.594 -2.657 
4.488 -3.356 -4.271 
3.033 -2.856 -4.780 
3.830 -1.290 -3.498 
3.351 -3.304 -3.233 
3.069 -0.076 -1.609 
-2.164 -2.211 -2.792 
4.309 -3.924 -1.803 
3.766 -3.201 -3.102 
5.162 -2.791 -2.675 
4.905 -1.676 -2.645 
-3.673 -0.451 -0.952 
2.016 -2.937 -3.084 
2.971 -3.498 -3.203 
-3.914 -1.254 -1.634 
-0.657 -1.831 -0.459 
2.997 -3.683 -3.321 
-0.827 -1.969 -2.165 
-1.246 -0.194 -0.965 
-1.956 -3.984 -1.957 
-2.869 -3.600 -2.685 
3.498 -2.652 -2.290 
4.186 -1.520 -2.634 
-1.342 -1.936 -3.356 
-2.331 -2.137 -3.871 
3.630 -3.894 -2.416 
-2.188 -2.606 -2.454 
-3.111 -1.104 0.228 
-1.955 -2.362 -2.883 
5.312 -1.594 -4.600 
4.727 -2.024 -2.700 
-1.723 -2.487 -1.701 
-2.893 -1.602 -1.170 
3.110 -2.767 -2.109 
2.420 -2.281 -3.600 
-0.116 -0.589 -1.614 
-1.908 -1.638 -1.190 
-2.888 -1.541 -2.642 
-3.037 0.270 -1.882 
1.910 -2.322 -3.682 
4.234 -4.382 -3.072 
3.225 -1.298 -2.662 
4.588 -1.974 -2.822 
-4.103 0.513 -3.359 
5.656 -1.516 -2.606 
-0.543 -1.841 -0.577 
5.957 -1.664 -2.471 
4.559 -2.785 -1.201 
-0.703 -3.054 -2.049 
-2.037 -0.844 -3.389 
-3.306 -2.298 -1.960 
-3.018 -1.357 -2.530 
-2.930 -0.833 -2.484 
-4.208 -2.553 -2.363 
-2.158 -0.923 -1.109 
-4.237 -0.793 -0.594 
2.995 -2.568 -1.662 
3.755 -3.556 -3.642 
-4.770 -2.146 -1.243 
3.159 -2.256 -2.680 
5.399 -3.341 -3.348 
2.541 -0.685 -2.976 
3.348 -3.865 -3.684 
4.498 -2.347 -2.896 
-1.300 -1.281 -1.524 
3.053 -1.819 -4.240 
-2.619 -1.063 -1.240 
-1.896 -1.268 -1.753 
-4.687 -1.962 -2.325 
3.710 -3.442 -3.689 
-2.727 -3.997 -1.551 
4.643 -2.701 -4.028 
-1.488 -2.330 -1.510 
3.604 -2.964 -3.391 
-0.654 -1.611 0.443 
3.543 -0.796 -3.059 
3.684 -2.134 -3.396 
-2.141 -2.846 1.412 
5.643 -1.841 -0.812 
-1.349 -2.929 -2.045 
5.092 -0.466 -0.686 
-2.909 -2.450 -1.566 
2.563 -2.456 -2.547 
-0.432 -4.101 -2.251 
4.418 -1.836 -3.202 
4.876 -3.402 -2.646 
-1.209 -0.834 -1.381 
4.123 -3.584 -1.747 
4.218 -3.696 -1.742 
2.943 -3.803 -4.173 
-2.263 -2.381 -2.778 
2.433 -2.435 -3.687 
4.750 -4.066 -2.761 
-1.246 -0.854 -0.264 
-0.765 -2.631 -1.261 
2.979 -1.997 -2.664 
-1.148 -1.882 -2.692 
-0.010 -1.063 -0.843 
5.640 0.115 -2.679 
1.825 -2.822 -2.622 
4.877 -2.087 -1.749 
-3.225 -2.940 -0.422 
3.814 -2.369 -2.544 
3.724 -2.065 -4.018 
-3.283 -2.878 -1.436 
-2.541 -1.588 -2.407 
-1.490 -1.252 -0.966 
5.312 -2.874 -2.478 
2.595 -3.236 -3.388 
-1.571 -3.100 -1.413 
-2.549 -0.155 -0.660 
-2.157 -2.299 -1.158 
-1.914 -1.945 -2.325 
2.754 -2.148 -3.367 
-0.882 -2.612 -2.291 
-3.246 -1.906 -0.840 
2.910 -1.732 -1.846 
-3.225 -3.087 -1.834 
-1.607 -3.404 -2.079 
4.513 -0.012 -3.201 
-0.504 -0.724 -1.098 
1.427 -2.708 -3.564 
-0.691 -4.715 -2.417 
0.033 -1.089 -0.976 
-2.920 -1.587 -2.472 
-1.114 -1.635 -2.105 
4.359 -4.040 -1.424 
-2.623 -1.424 -2.012 
4.207 -1.402 -4.383 
1.985 -1.643 -2.190 
4.922 -1.891 -3.719 
-1.061 -1.287 -1.242 
5.080 -3.007 -3.081 
-4.315 -3.329 -1.334 
-1.431 -0.262 -1.580 
5.989 -1.534 -4.074 
-0.347 -3.829 0.622 
3.296 -1.715 -1.995 
-1.914 -3.072 -1.311 
3.259 -2.464 -4.163 
3.930 -2.836 -2.286 
3.808 -2.216 -3.440 
-1.411 -0.758 -2.379 
2.861 -2.515 -4.004 
-1.499 -3.248 -2.010 
-3.943 -4.344 -3.783 
-2.164 -0.387 -1.381 
5.195 -2.372 -3.875 
4.029 -2.617 -2.323 
