2000 3
.526 2.342 
-1.860 -2.147 -3.460 
-2.031 -0.798 -0.856 
0.927 -2.820 -3.891 
-1.369 -1.157 -3.611 
1.914 -0.948 -3.663 
1.514 -2.510 -1.410 
3.049 -3.287 -3.608 
-0.510 -1.542 -1.125 
-0.508 -0.961 -1.995 
-1.324 -3.535 -2.423 
1.378 -3.402 -3.845 
-0.144 -2.617 -3.041 
-0.066 -1.443 -2.532 
3.625 -1.009 -2.245 
1.493 -3.600 -2.636 
1.651 -3.629 -3.059 
-1.006 -0.841 -2.518 
2.044 -1.452 -3.542 
-1.164 -3.270 -0.490 
-0.742 -2.297 -1.736 
-0.328 -2.665 -0.499 
3.949 -3.046 -3.386 
1.259 -3.434 -2.631 
-1.287 -1.745 -2.777 
-0.159 -2.770 -1.462 
1.347 -0.498 -1.174 
1.333 -2.576 -2.546 
-0.999 -1.513 -1.357 
-1.033 0.263 -1.533 
2.296 -2.971 -2.910 
-0.355 -2.763 -2.431 
0.109 -0.753 -1.693 
-0.447 -1.597 -1.833 
1.976 -1.291 -4.070 
-0.846 -0.041 -0.793 
1.864 -3.025 -3.226 
3.131 -1.195 -3.611 
-0.802 -2.436 -3.670 
2.488 -2.678 -3.617 
2.916 -3.340 -4.151 
-1.425 -1.935 -2.209 
3.124 -2.911 -2.726 
3.617 -1.341 -3.602 
2.322 -0.912 -2.710 
2.004 -2.796 -3.540 
-1.427 -1.320 -2.249 
2.232 -3.481 -2.171 
3.230 -1.440 -3.785 
0.773 -1.865 -3.901 
-0.686 -0.911 -1.920 
-1.169 -2.454 -2.061 
-0.158 -2.787 -2.357 
-0.991 -3.855 -1.279 
1.823 -1.967 -2.134 
2.945 0.108 -3.527 
0.552 -0.281 -2.995 
-1.556 -0.752 -0.691 
-1.769 -1.755 -2.360 
0.097 -0.526 -1.830 
2.902 -2.760 -2.130 
1.207 -2.754 -4.010 
1.904 -0.756 -4.543 
1.903 -2.109 -4.845 
1.597 -2.482 -3.853 
2.883 -2.662 -3.833 
3.304 -0.596 -1.253 
1.487 -3.248 -2.683 
-0.582 -1.760 -1.444 
1.141 -3.235 -3.723 
-0.642 -1.839 -2.568 
-2.467 -3.975 -2.237 
1.613 -1.572 -3.099 
2.010 -2.332 -4.456 
3.102 -1.392 -2.423 
-0.661 -2.507 -1.368 
-1.660 -1.860 -2.018 
1.139 -2.525 -2.767 
0.193 -1.120 -0.921 
0.384 0.388 -1.408 
-0.909 -1.572 -1.339 
2.450 -0.885 -4.169 
0.219 -2.114 -1.246 
-2.127 -1.345 -1.785 
0.335 -2.122 -1.432 
1.729 -1.722 -4.324 
-1.244 -2.424 -3.230 
3.573 -1.686 -1.988 
-0.187 -1.714 -1.795 
1.921 -2.079 -3.607 
1.857 -0.266 -2.245 
3.329 -2.389 -4.948 
-0.811 -1.866 -0.235 
1.051 -3.437 -5.269 
0.142 -2.090 -1.373 
0.138 -1.428 -3.228 
1.568 -1.239 -3.410 
-2.050 -0.912 -2.923 
-0.234 -2.584 -0.467 
0.964 -1.230 -1.579 
-1.269 -1.229 -1.062 
-2.184 -1.670 -1.260 
-0.820 -2.017 -2.411 
-0.732 -2.401 -4.213 
1.460 -1.388 -3.281 
-0.134 -2.524 -3.032 
4.360 -2.618 -5.110 
2.134 -2.558 -4.320 
1.306 -3.045 -3.534 
1.967 -1.508 -1.052 
2.292 -2.876 -2.655 
-0.340 -1.088 -1.987 
0.028 -2.055 -3.141 
1.309 -1.005 -2.528 
0.167 -2.437 -3.611 
-0.678 -3.873 -2.626 
-0.937 -1.364 -4.276 
0.687 -4.824 -1.887 
-1.348 -4.373 -2.108 
-0.071 -2.724 -3.388 
1.831 -0.612 -2.341 
-1.055 -2.105 -3.038 
-2.142 -2.164 -0.993 
0.205 -0.111 -2.610 
0.896 -1.061 -1.064 
0.627 -1.680 -2.277 
-2.393 -1.458 -0.949 
0.092 -1.608 -2.674 
-0.892 -2.125 -2.761 
-0.895 -2.225 -0.934 
2.399 -0.245 -2.343 
1.386 -2.563 -2.058 
2.850 -3.042 -3.589 
3.583 0.407 -4.564 
-0.566 -0.506 -3.349 
-0.545 -1.596 -2.966 
-1.029 -1.380 -2.533 
-0.560 -1.314 -1.317 
4.075 -0.588 -2.778 
-2.190 -1.214 -1.494 
3.642 -0.516 -3.177 
-2.247 -1.223 -2.219 
-3.518 -2.484 -1.611 
1.716 -1.817 -3.141 
3.552 -4.042 -2.808 
1.774 -1.880 -1.477 
-1.398 -1.689 -1.285 
2.297 -1.161 -3.577 
-0.841 -1.460 -1.794 
-1.802 -0.336 -0.626 
2.025 -0.766 -4.697 
-0.726 -1.857 -2.724 
2.830 -1.661 -3.091 
1.765 -1.934 -2.442 
-1.886 -0.754 -1.619 
2.654 0.684 -1.514 
2.408 -0.471 -4.497 
1.919 -2.998 -3.940 
-3.028 -1.415 -0.438 
2.892 -3.138 -3.334 
-0.120 -2.413 -3.234 
3.114 -0.648 -2.652 
1.133 -1.240 -2.356 
-0.130 -3.394 -2.394 
-0.013 -1.149 -0.015 
2.364 -2.413 -4.597 
-1.417 -1.107 -2.026 
-0.833 -2.580 -3.155 
-0.520 -1.215 -1.409 
2.400 -0.105 -3.406 
-1.865 -1.332 -2.326 
-2.134 -1.982 -0.747 
1.980 -2.889 -3.000 
1.778 -1.751 -5.520 
-1.453 -0.348 -2.146 
3.011 -4.667 -3.357 
-1.140 -2.256 -1.739 
-1.514 -2.356 -1.373 
-1.156 -3.238 -1.935 
-0.983 0.246 -3.080 
1.665 -1.918 -3.024 
1.129 -0.339 -1.683 
0.249 -1.006 -2.422 
0.855 -2.590 -3.311 
1.464 -2.572 -2.533 
1.227 -1.318 -2.243 
3.461 -2.407 -3.900 
1.513 -3.016 -2.634 
-1.166 -0.596 -2.543 
-0.540 -3.481 -2.397 
2.621 -3.639 -0.142 
-1.849 -2.230 -1.278 
-0.080 -2.363 -4.671 
-0.734 -4.110 -1.658 
3.215 -2.230 -4.081 
-1.631 -1.578 -0.600 
2.620 -1.414 -2.921 
2.004 -1.823 -0.843 
0.404 -2.555 -2.266 
0.463 -2.270 -1.970 
2.661 -2.913 -2.041 
1.093 -4.026 -2.946 
-1.755 -2.899 -1.740 
-2.370 -2.518 -0.530 
2.648 -1.670 -2.515 
2.114 -2.929 -0.716 
0.274 -1.706 -3.183 
3.472 -0.101 -2.076 
-0.170 -2.436 -2.845 
-0.627 -2.758 -2.568 
0.916 -3.416 -0.946 
0.244 0.420 -1.711 
0.514 -2.035 -1.057 
-2.297 -1.530 -3.304 
-0.812 -1.958 -2.429 
0.067 -1.957 -1.064 
1.632 -2.804 -3.123 
1.186 -0.876 -2.635 
0.973 -2.611 -4.159 
2.400 -1.808 -2.970 
-2.577 -1.820 -1.574 
-1.138 -2.626 -2.890 
1.522 -1.857 -4.804 
-0.756 -1.449 -3.428 
2.463 -2.944 -2.924 
-1.737 -3.129 -1.701 
1.748 -1.575 -3.642 
-1.248 -1.860 -0.862 
0.129 -2.534 -1.403 
1.711 -2.472 -4.342 
1.872 -2.474 -3.134 
-1.613 -0.727 0.860 
0.281 -1.024 -2.538 
2.378 -0.469 -2.094 
3.261 -1.899 -2.460 
3.842 -2.020 -1.225 
-1.578 -2.041 -1.923 
-1.055 -2.878 -1.103 
1.939 -0.691 -4.934 
0.762 -0.928 -3.199 
-1.029 -2.296 -0.042 
2.311 -1.192 -3.114 
-0.543 -1.518 -0.055 
0.591 -1.502 -3.545 
-2.289 -1.544 -1.549 
4.431 -2.870 -2.984 
2.861 -2.779 -2.972 
2.211 -1.675 -3.528 
3.352 -3.092 -1.376 
2.260 -2.864 -2.385 
1.286 0.615 -3.668 
2.172 -1.465 -3.967 
1.954 -1.832 -3.174 
-0.356 -1.694 -1.764 
-2.389 -1.283 -3.428 
-0.569 -3.057 -3.406 
2.995 -3.436 -3.860 
-0.306 -1.981 -1.778 
2.005 -3.846 -1.369 
4.353 -0.617 -1.313 
-0.387 -3.118 -0.809 
-0.700 -2.524 -3.285 
-2.229 -1.084 -1.844 
0.155 -0.763 -1.333 
2.100 -2.158 -3.113 
0.208 -3.046 -1.701 
3.022 -1.868 -3.526 
3.356 -2.938 -3.010 
-1.387 -2.017 -1.016 
0.330 -1.379 -2.001 
2.517 0.092 -0.691 
-1.962 -2.134 -1.299 
-0.563 -1.606 -3.263 
1.478 -2.897 -3.928 
-1.532 -2.528 -0.163 
-0.271 -1.119 -1.817 
-0.674 -2.558 -1.874 
1.266 -1.668 -2.859 
-1.392 -2.644 -2.918 
3.156 -3.108 -2.617 
-1.278 -3.257 -3.303 
3.882 -1.789 -3.676 
-0.009 -1.792 -3.837 
-2.763 -0.074 -2.018 
-1.093 -3.568 -2.241 
-2.812 -1.776 -2.374 
-0.147 -3.326 0.399 
-3.057 -1.794 -1.501 
-1.875 -2.684 -0.564 
1.847 -1.640 -2.457 
1.705 -0.932 -2.512 
4.008 -1.062 -3.485 
2.617 -1.075 -2.256 
1.178 -1.698 -2.096 
-1.660 -1.911 -1.640 
0.212 -1.314 -1.722 
1.110 -2.898 -3.666 
3.347 -1.657 -2.653 
0.098 -1.977 -2.292 
-0.798 -1.679 -1.706 
-1.881 -0.824 -1.476 
-0.955 -2.584 -3.045 
0.316 -1.631 -2.834 
4.004 -1.425 -3.738 
-0.921 -3.447 -1.916 
1.005 -1.461 -1.971 
1.989 -1.673 -3.191 
1.701 -1.810 -2.081 
1.384 -3.133 -2.257 
-1.629 -1.405 -0.923 
2.280 -2.852 -2.641 
0.377 -2.180 -3.333 
0.616 -2.397 -2.947 
-0.465 -2.889 -3.399 
1.119 -1.419 -1.880 
2.052 -0.046 -3.877 
-1.256 -2.457 -2.625 
2.671 -4.245 -1.473 
3.572 0.110 -2.757 
3.600 -0.811 -2.072 
3.034 -3.285 -3.857 
-0.075 -1.952 -2.588 
2.466 -0.126 -2.497 
4.111 -1.951 -1.331 
-0.982 -2.092 -2.219 
-1.036 -1.659 -0.405 
2.034 -0.812 -3.025 
-0.498 -2.077 -1.927 
-0.928 -3.091 -3.975 
-1.129 -3.480 -0.983 
-1.012 -2.037 -1.848 
3.461 -0.997 -3.088 
-1.996 -2.090 -2.639 
0.111 -1.251 -0.685 
0.338 -2.861 -3.954 
-0.074 -1.338 -2.314 
3.407 -2.566 -3.172 
-0.282 -1.084 0.492 
1.796 -2.280 -3.597 
-0.044 -2.165 -1.701 
-0.576 -2.918 -1.386 
-0.470 -1.524 -3.546 
1.870 -2.571 -1.856 
0.830 -1.940 -3.749 
1.882 -3.126 -0.822 
3.629 -2.002 -3.276 
1.221 -3.292 -3.680 
0.334 -2.221 -3.551 
-1.649 -1.703 -3.214 
4.197 -2.202 -2.509 
2.820 -2.055 -2.672 
1.742 -0.751 -3.753 
2.047 -2.156 -1.594 
1.000 -2.937 -0.605 
-0.531 -1.431 -4.980 
0.193 -3.004 -2.495 
3.420 -2.940 -2.345 
-2.044 -2.190 -3.289 
-1.602 -2.123 -1.846 
0.681 -2.842 -2.945 
-0.425 -1.332 -3.631 
1.844 -3.768 -2.859 
1.361 -3.421 -4.571 
-0.188 -2.875 -1.557 
-0.337 -1.211 -2.940 
2.350 -1.273 -3.531 
2.078 -4.784 -3.183 
1.144 -2.551 -4.647 
-1.946 -1.891 -1.849 
1.343 -5.023 -4.573 
-1.773 -1.164 -0.790 
2.568 -2.294 -2.124 
2.477 -2.828 -3.223 
-3.004 -2.192 -2.248 
-0.078 -3.784 -1.445 
2.082 -1.988 -2.688 
1.961 -1.515 -3.349 
0.090 -4.463 -2.373 
3.184 -2.861 -4.065 
-2.634 -0.663 -3.150 
-1.683 -1.972 -2.107 
-2.611 -1.429 -1.261 
-1.260 -1.884 -3.119 
1.357 -2.911 -3.544 
3.314 -3.222 -2.976 
1.799 -2.201 -1.968 
1.856 -2.325 -3.430 
2.177 -0.225 -2.906 
-1.142 -1.763 -2.095 
2.647 -3.792 -1.491 
-1.087 -3.748 -2.735 
-0.537 -1.586 -1.648 
1.937 -1.101 -2.309 
-1.391 -3.154 0.070 
2.077 -1.690 -2.754 
1.957 -2.482 -4.020 
0.831 -0.965 -4.722 
0.415 -2.353 -4.528 
2.324 -2.426 -3.032 
-1.456 -2.699 -2.552 
-1.689 -1.663 -2.129 
0.192 -2.362 -2.773 
0.505 -2.263 -4.202 
0.990 -3.865 -2.947 
2.068 -2.620 -0.828 
1.936 -1.825 -1.984 
1.538 -1.903 -2.587 
4.440 -2.632 -5.080 
-0.635 -3.495 -2.712 
1.668 -1.383 -2.020 
-0.134 -2.228 -2.893 
-1.293 -0.074 -2.407 
-0.197 -4.064 -2.137 
2.128 -1.796 -3.077 
-1.761 -1.051 -1.329 
-0.982 -0.551 -2.218 
2.004 -1.623 -3.006 
-1.519 -1.830 -2.219 
3.823 -1.737 -4.091 
-0.973 -1.276 -3.644 
-1.159 -2.116 -0.402 
0.125 -1.952 -1.288 
1.057 -2.379 -1.045 
0.224 -2.653 -3.202 
-2.126 -2.731 -2.777 
2.818 -3.995 -3.238 
-0.277 -2.048 -1.725 
-2.331 -3.361 -2.498 
3.615 -2.629 -3.780 
2.852 -1.446 -1.340 
-2.218 -1.096 -1.344 
-1.439 -1.963 -2.711 
2.023 -2.172 -4.284 
0.770 -1.129 -2.232 
-2.425 -1.143 -1.790 
1.645 1.229 -3.414 
1.746 -1.640 -4.945 
-0.924 -2.950 -1.101 
2.237 -2.195 -3.252 
1.225 -2.624 -3.628 
-1.164 -3.359 -1.638 
4.362 -4.235 -3.310 
-2.184 -0.543 -0.829 
1.388 -2.107 -0.273 
-1.868 -2.794 -1.852 
-1.425 -1.741 -3.792 
0.629 -1.073 -2.310 
-1.494 -0.263 -2.426 
-2.146 -2.898 -1.475 
2.192 -3.070 -2.419 
1.435 -1.375 -3.090 
2.057 -1.521 -2.543 
-2.608 -1.856 -1.891 
0.223 -2.958 -1.615 
2.669 -3.137 -2.369 
-1.577 -0.607 -1.747 
3.569 -1.811 -2.458 
0.934 -2.107 -3.117 
1.736 -1.825 -2.020 
-1.635 -1.955 -0.058 
-0.218 -0.901 -2.245 
1.438 -2.744 -2.420 
2.440 -0.549 -4.584 
2.989 -1.408 -1.303 
1.903 -1.573 -3.550 
-1.562 -2.050 -3.602 
3.526 -1.847 -3.077 
1.870 -1.805 -5.230 
-0.092 -1.595 -3.935 
0.771 -2.875 -2.074 
0.196 -2.817 -3.175 
1.202 -1.419 -2.961 
0.817 -4.083 -4.100 
2.086 -2.080 -3.539 
0.182 -2.353 -2.970 
-1.160 -1.617 -2.172 
1.342 -1.509 -3.881 
3.528 -1.369 -2.738 
-0.377 -0.193 -3.358 
-1.242 -3.376 -2.283 
2.208 -3.526 -4.950 
1.039 -3.428 -1.240 
0.262 -2.278 -2.916 
-0.821 -1.820 -2.976 
-0.024 -1.007 -0.498 
-1.550 -0.020 -2.247 
-0.679 0.014 -1.805 
-1.643 -2.190 -4.052 
-1.262 -1.599 -3.448 
0.854 -3.555 -0.734 
1.201 -2.595 -3.538 
-3.336 -0.492 -3.614 
1.400 -2.013 -4.870 
2.644 -2.014 -2.891 
4.335 -2.456 -2.088 
-2.113 -2.570 -2.542 
2.505 -1.981 -2.907 
0.091 -2.726 -1.910 
2.433 -0.944 -2.717 
2.003 -2.221 -1.028 
2.064 -3.122 -3.269 
-0.843 -1.057 -1.656 
0.066 -4.172 -0.455 
0.291 -1.390 -1.470 
0.669 -2.453 -2.181 
2.842 -2.858 -1.339 
0.206 -2.682 -2.521 
-1.326 -1.366 -2.660 
-0.642 -2.595 -2.779 
-1.499 -1.417 0.252 
1.036 -1.238 -3.195 
-0.591 -0.036 -0.556 
-0.512 -1.099 -1.344 
-1.809 -1.690 -2.946 
2.002 -2.211 -2.953 
0.231 -1.215 -1.734 
0.650 -2.139 -3.638 
1.463 -1.717 -3.517 
3.946 -0.886 -3.250 
2.315 -0.432 -2.858 
2.654 -1.473 -4.082 
1.339 -0.572 -2.884 
-1.002 -1.906 -1.167 
-1.943 -0.957 -2.100 
0.532 -2.473 -2.226 
1.312 -0.658 -0.228 
2.270 -2.668 -2.398 
-2.200 -2.879 -2.086 
2.238 -2.962 -4.417 
-1.143 -3.671 -1.199 
4.290 -1.661 -2.380 
1.531 -1.498 -2.629 
1.309 -0.924 -2.707 
1.278 -0.979 -3.890 
0.738 -1.663 -3.596 
3.598 -0.827 -3.901 
-0.091 -1.498 -2.825 
1.495 -1.087 -1.900 
2.357 -4.005 -2.924 
1.102 -0.002 -1.720 
-2.175 -2.767 -2.673 
1.613 -1.258 -2.249 
-0.178 -1.023 -2.989 
1.733 -2.102 -4.134 
0.348 -2.659 -1.146 
-0.606 -0.953 -3.015 
0.735 -1.735 -2.914 
2.286 -1.937 -2.846 
0.785 -3.569 -3.142 
-0.725 -4.218 0.332 
-2.644 0.067 -1.827 
2.080 -2.361 -2.896 
1.651 -2.422 -3.114 
-2.048 -2.164 -2.114 
-0.053 -2.060 -1.881 
-0.679 -3.030 -2.452 
2.140 -1.410 -3.104 
0.807 -3.349 -3.084 
-1.023 -0.503 -1.446 
-2.670 -2.232 -2.903 
1.852 -1.051 -3.547 
4.077 -2.107 -1.968 
-0.780 -2.750 -1.688 
-1.094 -2.014 -1.029 
1.439 -1.967 -3.446 
2.366 -0.214 -3.320 
1.611 -0.098 -1.973 
1.832 -3.096 -2.863 
3.318 -2.351 -2.899 
-2.746 -1.566 -3.036 
2.926 -1.008 -1.791 
-1.325 -2.763 -2.236 
0.353 -2.170 -3.490 
-2.008 0.269 -3.218 
1.771 -1.000 -3.447 
1.333 -2.166 -2.133 
-1.222 -3.478 -3.687 
2.398 -3.651 -2.307 
1.540 -1.753 -2.516 
3.102 -1.633 -2.660 
2.070 -1.347 -4.547 
-0.336 -2.386 -0.031 
-0.802 -2.863 -2.597 
1.887 -0.889 -1.584 
-0.424 -2.562 -2.022 
1.392 -2.531 -3.068 
-0.491 -2.628 -1.260 
3.606 -1.425 -2.793 
-0.472 -2.956 -2.336 
-0.112 -4.810 -3.378 
-1.028 -1.598 -3.495 
-2.754 -0.692 -1.890 
2.919 -3.824 -3.825 
-1.090 -3.776 -1.498 
2.438 -1.200 -2.920 
3.197 -1.832 -5.552 
1.995 -2.858 -2.595 
2.103 -1.656 -1.783 
2.016 -2.896 -2.040 
0.956 -3.736 -4.638 
1.196 -1.540 -3.442 
-0.107 -1.638 -0.333 
0.762 -1.912 -2.430 
1.601 -0.427 -2.260 
-1.016 -0.281 -1.289 
1.073 -1.237 -3.362 
-1.043 -1.922 -2.649 
1.483 -2.540 -3.132 
0.193 -2.903 -5.033 
2.308 -2.416 -3.973 
1.689 0.111 -3.551 
0.638 -2.086 -3.927 
1.079 -3.606 -2.548 
-1.005 -2.931 -1.300 
1.928 -0.461 -4.539 
-0.568 -2.287 -2.767 
0.385 -1.047 -0.248 
-1.607 -1.847 -5.357 
-1.106 -2.632 -3.391 
2.981 0.116 -3.278 
2.576 -3.978 -2.934 
-1.437 -2.841 -1.645 
3.941 -1.567 -2.497 
-1.417 -1.425 -3.147 
1.879 -1.720 -3.591 
1.949 -0.970 -4.803 
0.681 -1.145 -2.286 
-1.724 -1.635 -2.846 
0.377 -3.345 -1.689 
-1.484 -3.089 -3.774 
-0.524 -1.252 -1.246 
0.214 -2.440 -1.398 
-0.185 -1.897 -1.604 
-0.159 -2.174 -1.194 
-0.045 -3.644 -2.313 
3.186 -3.961 -1.838 
-2.197 -2.395 -4.521 
0.797 -0.804 -2.756 
1.076 -3.031 -2.952 
1.554 -2.274 -2.578 
1.278 -2.088 -1.433 
1.210 -2.603 -3.045 
-0.573 -1.725 -1.350 
-0.663 -1.962 -1.755 
-0.268 -1.187 -2.921 
1.549 -2.690 -3.303 
0.729 -1.183 -2.634 
-0.885 -0.916 -1.781 
1.362 -1.924 -3.773 
1.887 -1.862 -3.625 
0.696 -3.768 -0.823 
-0.558 -3.879 -3.789 
3.813 -2.533 -2.288 
1.166 -2.812 -2.328 
4.176 -2.159 -3.967 
0.731 -3.306 -2.382 
-2.950 -2.516 -4.196 
0.088 -2.524 -2.472 
-0.570 -1.567 -0.458 
-0.954 -1.609 -1.333 
-3.064 -0.638 -3.212 
1.278 -2.109 -2.757 
-2.481 -1.198 -2.443 
-1.802 -3.433 -2.171 
0.362 -2.109 -2.880 
0.926 -1.404 -3.149 
-0.932 -2.260 -1.032 
1.244 -1.463 -3.621 
2.435 -2.069 -2.795 
4.343 -1.303 -4.082 
1.514 -3.073 -2.406 
0.743 -1.152 -1.868 
-0.957 -2.007 -0.212 
1.687 -1.050 -1.975 
-0.261 -2.530 -0.957 
2.831 -1.830 -2.370 
-1.524 -3.581 -2.170 
-0.576 -1.610 -3.070 
-2.185 -1.536 -2.449 
3.126 -2.277 -2.893 
4.904 -2.021 -3.154 
2.525 -1.883 -3.387 
-1.725 -1.421 -1.763 
-0.491 -0.474 -1.061 
-0.049 -3.723 -0.274 
0.505 -2.921 -2.648 
2.989 -2.290 -3.917 
-1.720 -1.688 -1.390 
1.965 -1.151 -3.133 
1.420 -2.318 -1.717 
0.643 -2.254 -3.589 
0.136 -1.809 -2.767 
3.587 -1.979 -1.902 
-1.105 -1.954 -0.205 
-0.671 -3.162 -0.697 
-0.716 -1.458 -0.343 
-1.501 -2.386 -2.155 
0.535 -1.208 -1.360 
2.943 -2.638 -4.015 
2.793 -3.098 -2.137 
-2.967 -1.057 -2.404 
0.875 -1.826 -3.585 
0.622 -1.837 -3.596 
-1.384 -0.799 -2.184 
0.902 -1.330 -2.667 
-0.627 -2.596 -2.284 
0.026 -2.423 -0.814 
1.965 -3.248 -3.532 
2.332 -3.059 -3.496 
-1.959 -2.738 -1.134 
-0.358 -0.953 -1.837 
2.225 -3.134 -2.428 
0.379 -0.932 -1.912 
1.726 -2.534 -0.910 
2.869 -1.557 -3.392 
1.884 -1.754 -3.110 
0.755 -3.673 -2.467 
1.358 -2.952 -2.586 
-1.040 -2.274 -1.356 
-1.315 -0.839 -3.372 
-0.579 -3.752 -2.365 
2.951 -2.377 -4.000 
-1.965 -2.632 -1.025 
1.839 -2.312 -3.899 
-0.906 -1.899 -3.759 
-1.525 -3.069 -2.708 
0.463 -3.380 -1.769 
2.455 -3.679 -2.432 
0.612 0.267 -1.411 
-3.096 -2.885 -0.739 
-1.360 -1.659 -0.733 
-2.307 -2.458 -2.408 
-1.813 -1.582 -1.635 
-1.846 0.013 -1.305 
-1.808 -1.235 -1.642 
-1.932 -3.243 -2.900 
-1.857 -1.633 -2.920 
-1.505 -2.844 -1.848 
-0.070 -1.447 -2.927 
-1.953 -0.466 -3.793 
-2.318 -1.496 0.501 
-1.863 -1.212 -1.758 
2.531 -2.536 -3.442 
1.329 -1.177 -2.754 
-0.587 -2.665 -3.327 
1.276 -3.506 -1.559 
3.049 -0.833 -2.030 
3.301 -2.505 -5.153 
-1.802 -3.209 -0.304 
-1.281 -2.567 -1.180 
1.349 -2.144 -2.593 
-0.220 -2.321 -1.686 
0.256 -1.399 -1.307 
-1.414 -2.316 -3.645 
0.286 -1.368 -3.916 
-0.115 -2.626 -1.753 
2.475 -1.396 -2.903 
2.436 -3.542 -3.064 
-0.814 -2.335 -0.199 
0.917 -2.610 -3.607 
-1.314 -1.630 -1.510 
2.611 -1.549 -2.324 
3.299 -3.046 -3.425 
1.339 -2.856 -3.101 
2.124 -1.735 -2.923 
1.904 -3.692 -2.040 
-2.303 -1.218 -1.963 
2.321 -0.920 -2.317 
-1.058 -2.297 -1.275 
3.139 -3.614 -2.155 
1.727 -2.777 -1.886 
-1.269 -1.305 -0.992 
-1.516 -1.254 -1.714 
-0.625 -1.208 -3.065 
-1.683 -3.557 -1.556 
1.950 -3.154 -2.451 
0.683 -2.439 -2.900 
2.731 -1.451 -2.997 
-1.254 -2.097 -3.720 
2.739 -2.266 -4.538 
-1.469 -1.568 -1.788 
-1.567 -0.926 -1.248 
0.171 -4.158 -1.572 
1.646 -2.541 -2.107 
3.749 -0.970 -1.626 
2.564 -1.786 -2.740 
-2.765 -3.569 -1.833 
0.676 -3.056 -2.268 
1.743 -0.343 -4.468 
1.314 -1.945 -3.691 
0.680 -2.087 -2.667 
1.320 -0.676 -2.230 
1.713 -2.510 -2.289 
-0.601 -2.394 -1.184 
2.021 -3.340 -3.711 
-0.958 -2.639 -1.393 
0.595 -3.711 -1.859 
1.993 -2.043 -1.645 
2.089 -2.276 -1.840 
-1.445 -2.020 -1.549 
-0.183 -0.437 -4.784 
1.651 -0.752 -1.586 
-1.135 -1.270 -0.845 
2.648 -2.745 -2.936 
1.662 -2.723 -1.378 
-2.951 -2.400 -1.462 
-0.533 -1.934 -4.030 
2.258 -3.273 -1.929 
-1.293 -1.093 -2.074 
-1.726 -3.342 -2.038 
-2.395 -0.457 -1.777 
2.075 -2.053 -2.058 
2.246 -2.372 -4.702 
-0.763 -2.044 -1.619 
-1.675 -2.757 -2.211 
-1.367 -3.073 -3.636 
1.352 -1.663 -4.148 
0.463 -1.386 -2.835 
-1.407 -2.513 -1.016 
1.895 -0.650 -2.141 
3.538 -2.225 -4.949 
-1.517 -2.937 -2.353 
-1.859 -2.477 -2.276 
2.995 -2.926 -4.216 
-1.351 -1.274 0.669 
-0.692 -1.765 -0.859 
2.142 -2.780 -1.211 
-0.406 -0.647 -0.606 
-1.441 -2.362 -2.669 
3.055 -3.576 -3.181 
-1.245 -1.993 -1.636 
-0.642 -0.997 -2.066 
-1.975 -1.813 -1.538 
0.344 -1.844 -1.007 
-1.891 -1.124 -1.912 
-1.380 -1.171 -2.443 
-1.075 -2.639 -3.295 
2.230 -1.224 -3.503 
0.677 -3.603 -3.508 
-2.231 -1.297 -4.099 
-4.236 -1.747 -3.295 
-0.793 -1.400 -1.922 
-0.862 -4.148 -1.925 
-1.414 -2.372 -4.466 
-1.775 -2.774 -1.071 
1.293 -2.019 -1.792 
-0.295 -3.199 -2.488 
-0.593 -3.031 -4.628 
0.438 -2.826 -1.678 
-1.940 -1.371 -0.796 
0.706 -2.873 -2.898 
3.630 -0.449 -2.351 
0.282 -1.623 -2.873 
-0.441 -1.293 -0.599 
0.036 -3.303 -2.515 
1.027 -2.022 -2.916 
-2.291 -2.485 -2.205 
1.761 -4.827 -3.639 
-0.288 -3.771 -0.492 
-1.354 -2.374 -3.861 
3.050 -1.177 -1.690 
0.268 -2.355 -3.034 
2.396 -2.265 -1.986 
-1.462 -2.001 -1.964 
0.751 -3.580 -2.512 
1.807 -3.327 -3.302 
-2.872 -3.117 -3.491 
3.793 -2.439 -3.154 
-0.134 -3.304 -2.212 
2.820 -0.564 -4.034 
0.098 -2.898 -2.754 
1.891 -2.360 -3.509 
3.881 -0.716 -4.381 
1.778 -2.318 -2.096 
2.011 -2.268 -4.565 
-0.816 -0.538 -1.543 
1.950 -1.048 -4.705 
-0.337 -1.325 -4.805 
2.392 -2.432 -4.102 
0.756 -1.938 -1.580 
1.253 -2.646 -2.081 
0.530 -1.810 -4.028 
1.368 -2.683 -3.497 
1.949 -2.076 -3.449 
-0.903 -2.606 -1.120 
-0.259 -2.070 -2.775 
-2.287 -3.582 -1.422 
1.019 -1.979 -4.396 
3.810 -0.711 -3.088 
-1.393 -2.249 -1.283 
2.722 -2.174 -0.670 
-1.400 -0.930 -2.986 
2.610 -2.604 -1.655 
-2.016 -2.242 -1.223 
0.499 -1.076 -3.117 
1.528 -2.891 -2.303 
-1.039 -2.656 -2.321 
2.553 -1.838 -1.023 
-0.830 -2.131 -0.351 
4.554 -2.940 -4.787 
-2.004 -4.462 -1.679 
0.069 -2.643 -2.011 
0.220 -2.415 -3.812 
-0.562 -2.467 -1.215 
-0.065 -2.108 -3.213 
1.833 -2.609 -3.096 
1.700 -1.039 -2.576 
-0.604 -3.199 0.030 
-1.688 -3.083 -1.718 
